"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that we can filter comments by post ID","46","testFilterCommentsByPost","Surefire suite","Fri Jul 11 13:47:04 GMT 2025","passed","Fri Jul 11 13:47:04 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testFilterCommentsByPost"
"Verify that we can create new users with valid data","262","testCreateNewUser","Surefire suite","Fri Jul 11 13:47:15 GMT 2025","passed","Fri Jul 11 13:47:16 GMT 2025","com.emmanuelarhu.tests.UsersTest","Surefire test","com.emmanuelarhu.tests.UsersTest","testCreateNewUser"
"Verify that requesting non-existent comments returns 404","34","testGetNonExistentComment","Surefire suite","Fri Jul 11 13:47:05 GMT 2025","passed","Fri Jul 11 13:47:05 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testGetNonExistentComment"
"Verify that requesting non-existent todos returns 404","40","testGetNonExistentTodo","Surefire suite","Fri Jul 11 13:47:13 GMT 2025","passed","Fri Jul 11 13:47:14 GMT 2025","com.emmanuelarhu.tests.TodosTest","Surefire test","com.emmanuelarhu.tests.TodosTest","testGetNonExistentTodo"
"Verify that we can filter todos by completion status","52","testFilterTodosByCompletionStatus","Surefire suite","Fri Jul 11 13:47:13 GMT 2025","passed","Fri Jul 11 13:47:13 GMT 2025","com.emmanuelarhu.tests.TodosTest","Surefire test","com.emmanuelarhu.tests.TodosTest","testFilterTodosByCompletionStatus"
"Verify that we can update existing users","257","testUpdateUser","Surefire suite","Fri Jul 11 13:47:16 GMT 2025","passed","Fri Jul 11 13:47:16 GMT 2025","com.emmanuelarhu.tests.UsersTest","Surefire test","com.emmanuelarhu.tests.UsersTest","testUpdateUser"
"Verify that we can delete existing photos","103","testDeletePhoto","Surefire suite","Fri Jul 11 13:47:09 GMT 2025","passed","Fri Jul 11 13:47:09 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testDeletePhoto"
"Verify that we can filter comments by post ID","49","testFilterCommentsByPost","Surefire suite","Fri Jul 11 13:47:04 GMT 2025","passed","Fri Jul 11 13:47:04 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testFilterCommentsByPost"
"Verify that we can create new photos with valid data","134","testCreateNewPhoto","Surefire suite","Fri Jul 11 13:47:08 GMT 2025","passed","Fri Jul 11 13:47:08 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testCreateNewPhoto"
"Verify that we can retrieve specific todos by valid IDs","49","testGetSingleTodo","Surefire suite","Fri Jul 11 13:47:12 GMT 2025","passed","Fri Jul 11 13:47:12 GMT 2025","com.emmanuelarhu.tests.TodosTest","Surefire test","com.emmanuelarhu.tests.TodosTest","testGetSingleTodo"
"Verify that requesting non-existent photos returns 404","28","testGetNonExistentPhoto","Surefire suite","Fri Jul 11 13:47:09 GMT 2025","passed","Fri Jul 11 13:47:09 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testGetNonExistentPhoto"
"Verify that requesting non-existent users returns 404","37","testGetNonExistentUser","Surefire suite","Fri Jul 11 13:47:17 GMT 2025","passed","Fri Jul 11 13:47:17 GMT 2025","com.emmanuelarhu.tests.UsersTest","Surefire test","com.emmanuelarhu.tests.UsersTest","testGetNonExistentUser"
"Verify that we can retrieve specific albums by valid IDs","59","testGetSingleAlbum","Surefire suite","Fri Jul 11 13:46:59 GMT 2025","passed","Fri Jul 11 13:46:59 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testGetSingleAlbum"
"Verify that we can update existing photos","146","testUpdatePhoto","Surefire suite","Fri Jul 11 13:47:09 GMT 2025","passed","Fri Jul 11 13:47:09 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testUpdatePhoto"
"Verify that we can retrieve specific users by valid IDs","46","testGetSingleUser","Surefire suite","Fri Jul 11 13:47:15 GMT 2025","passed","Fri Jul 11 13:47:15 GMT 2025","com.emmanuelarhu.tests.UsersTest","Surefire test","com.emmanuelarhu.tests.UsersTest","testGetSingleUser"
"Verify that we can retrieve specific photos by valid IDs","62","testGetSinglePhoto","Surefire suite","Fri Jul 11 13:47:08 GMT 2025","passed","Fri Jul 11 13:47:08 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testGetSinglePhoto"
"Verify that we can create new albums with valid data","121","testCreateNewAlbum","Surefire suite","Fri Jul 11 13:47:00 GMT 2025","passed","Fri Jul 11 13:47:00 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testCreateNewAlbum"
"Verify that we can update existing users","250","testUpdateUser","Surefire suite","Fri Jul 11 13:47:16 GMT 2025","passed","Fri Jul 11 13:47:16 GMT 2025","com.emmanuelarhu.tests.UsersTest","Surefire test","com.emmanuelarhu.tests.UsersTest","testUpdateUser"
"Verify that creating photos with invalid data handles errors appropriately","102","testCreatePhotoWithInvalidData","Surefire suite","Fri Jul 11 13:47:10 GMT 2025","passed","Fri Jul 11 13:47:11 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testCreatePhotoWithInvalidData"
"Verify that we can retrieve specific comments by valid IDs","65","testGetSingleComment","Surefire suite","Fri Jul 11 13:47:02 GMT 2025","passed","Fri Jul 11 13:47:02 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testGetSingleComment"
"Verify that we can create new photos with valid data","128","testCreateNewPhoto","Surefire suite","Fri Jul 11 13:47:08 GMT 2025","passed","Fri Jul 11 13:47:08 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testCreateNewPhoto"
"Verify that we can retrieve specific todos by valid IDs","53","testGetSingleTodo","Surefire suite","Fri Jul 11 13:47:11 GMT 2025","passed","Fri Jul 11 13:47:11 GMT 2025","com.emmanuelarhu.tests.TodosTest","Surefire test","com.emmanuelarhu.tests.TodosTest","testGetSingleTodo"
"Verify that we can filter todos by user ID","44","testFilterTodosByUser","Surefire suite","Fri Jul 11 13:47:13 GMT 2025","passed","Fri Jul 11 13:47:13 GMT 2025","com.emmanuelarhu.tests.TodosTest","Surefire test","com.emmanuelarhu.tests.TodosTest","testFilterTodosByUser"
"Verify that creating comments with invalid data handles errors appropriately","99","testCreateCommentWithInvalidData","Surefire suite","Fri Jul 11 13:47:06 GMT 2025","failed","Fri Jul 11 13:47:06 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testCreateCommentWithInvalidData"
"Verify that we can update existing comments","251","testUpdateComment","Surefire suite","Fri Jul 11 13:47:04 GMT 2025","passed","Fri Jul 11 13:47:04 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testUpdateComment"
"Verify API response when sending malformed photo JSON","243","testCreatePhotoWithMalformedJson","Surefire suite","Fri Jul 11 13:47:11 GMT 2025","passed","Fri Jul 11 13:47:11 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testCreatePhotoWithMalformedJson"
"Verify that we can retrieve specific posts by valid IDs","78","testGetSinglePost","Surefire suite","Fri Jul 11 13:46:54 GMT 2025","passed","Fri Jul 11 13:46:54 GMT 2025","com.emmanuelarhu.tests.PostsTest","Surefire test","com.emmanuelarhu.tests.PostsTest","testGetSinglePost"
"Verify that we can filter comments by post ID using query parameter","58","testGetCommentsWithPostIdFilter","Surefire suite","Fri Jul 11 13:46:55 GMT 2025","passed","Fri Jul 11 13:46:56 GMT 2025","com.emmanuelarhu.tests.PostsTest","Surefire test","com.emmanuelarhu.tests.PostsTest","testGetCommentsWithPostIdFilter"
"Verify that we can filter photos by album ID","47","testFilterPhotosByAlbum","Surefire suite","Fri Jul 11 13:47:09 GMT 2025","passed","Fri Jul 11 13:47:09 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testFilterPhotosByAlbum"
"Verify that we can retrieve specific comments by valid IDs","83","testGetSingleComment","Surefire suite","Fri Jul 11 13:47:03 GMT 2025","passed","Fri Jul 11 13:47:03 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testGetSingleComment"
"Verify that creating photos with invalid data handles errors appropriately","102","testCreatePhotoWithInvalidData","Surefire suite","Fri Jul 11 13:47:11 GMT 2025","passed","Fri Jul 11 13:47:11 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testCreatePhotoWithInvalidData"
"Verify that we can retrieve specific albums by valid IDs","66","testGetSingleAlbum","Surefire suite","Fri Jul 11 13:46:59 GMT 2025","passed","Fri Jul 11 13:46:59 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testGetSingleAlbum"
"Verify that we can retrieve specific photos by valid IDs","61","testGetSinglePhoto","Surefire suite","Fri Jul 11 13:47:08 GMT 2025","passed","Fri Jul 11 13:47:08 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testGetSinglePhoto"
"Verify that we can update existing comments","267","testUpdateComment","Surefire suite","Fri Jul 11 13:47:04 GMT 2025","passed","Fri Jul 11 13:47:04 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testUpdateComment"
"Verify that we can filter comments by post ID","42","testFilterCommentsByPost","Surefire suite","Fri Jul 11 13:47:04 GMT 2025","passed","Fri Jul 11 13:47:04 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testFilterCommentsByPost"
"Verify behavior when trying to delete non-existent album","256","testDeleteNonExistentAlbum","Surefire suite","Fri Jul 11 13:47:02 GMT 2025","failed","Fri Jul 11 13:47:02 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testDeleteNonExistentAlbum"
"Verify that creating comments with invalid data handles errors appropriately","237","testCreateCommentWithInvalidData","Surefire suite","Fri Jul 11 13:47:05 GMT 2025","failed","Fri Jul 11 13:47:06 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testCreateCommentWithInvalidData"
"Verify API response when filtering with non-existent album ID","244","testFilterPhotosWithInvalidAlbumId","Surefire suite","Fri Jul 11 13:47:11 GMT 2025","failed","Fri Jul 11 13:47:11 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testFilterPhotosWithInvalidAlbumId"
"Verify that we can filter albums by user ID","43","testFilterAlbumsByUser","Surefire suite","Fri Jul 11 13:47:01 GMT 2025","passed","Fri Jul 11 13:47:01 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testFilterAlbumsByUser"
"Verify that we can retrieve specific photos by valid IDs","56","testGetSinglePhoto","Surefire suite","Fri Jul 11 13:47:07 GMT 2025","passed","Fri Jul 11 13:47:08 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testGetSinglePhoto"
"Verify that creating posts with invalid data handles errors appropriately","107","testCreatePostWithInvalidData","Surefire suite","Fri Jul 11 13:46:58 GMT 2025","failed","Fri Jul 11 13:46:58 GMT 2025","com.emmanuelarhu.tests.PostsTest","Surefire test","com.emmanuelarhu.tests.PostsTest","testCreatePostWithInvalidData"
"Verify that we can delete existing users","108","testDeleteUser","Surefire suite","Fri Jul 11 13:47:16 GMT 2025","passed","Fri Jul 11 13:47:16 GMT 2025","com.emmanuelarhu.tests.UsersTest","Surefire test","com.emmanuelarhu.tests.UsersTest","testDeleteUser"
"Verify that we can retrieve specific posts by valid IDs","77","testGetSinglePost","Surefire suite","Fri Jul 11 13:46:55 GMT 2025","passed","Fri Jul 11 13:46:55 GMT 2025","com.emmanuelarhu.tests.PostsTest","Surefire test","com.emmanuelarhu.tests.PostsTest","testGetSinglePost"
"Verify that creating posts with invalid data handles errors appropriately","112","testCreatePostWithInvalidData","Surefire suite","Fri Jul 11 13:46:58 GMT 2025","failed","Fri Jul 11 13:46:58 GMT 2025","com.emmanuelarhu.tests.PostsTest","Surefire test","com.emmanuelarhu.tests.PostsTest","testCreatePostWithInvalidData"
"Verify that we can retrieve all todos and get exactly 200 todos","61","testGetAllTodos","Surefire suite","Fri Jul 11 13:47:11 GMT 2025","passed","Fri Jul 11 13:47:11 GMT 2025","com.emmanuelarhu.tests.TodosTest","Surefire test","com.emmanuelarhu.tests.TodosTest","testGetAllTodos"
"Verify that creating photos with invalid data handles errors appropriately","110","testCreatePhotoWithInvalidData","Surefire suite","Fri Jul 11 13:47:10 GMT 2025","passed","Fri Jul 11 13:47:10 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testCreatePhotoWithInvalidData"
"Verify that we can retrieve all comments and get exactly 500 comments","244","testGetAllComments","Surefire suite","Fri Jul 11 13:47:02 GMT 2025","passed","Fri Jul 11 13:47:02 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testGetAllComments"
"Verify that we can retrieve specific photos by valid IDs","57","testGetSinglePhoto","Surefire suite","Fri Jul 11 13:47:08 GMT 2025","passed","Fri Jul 11 13:47:08 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testGetSinglePhoto"
"Verify that creating users with invalid data handles errors appropriately","101","testCreateUserWithInvalidData","Surefire suite","Fri Jul 11 13:47:17 GMT 2025","failed","Fri Jul 11 13:47:17 GMT 2025","com.emmanuelarhu.tests.UsersTest","Surefire test","com.emmanuelarhu.tests.UsersTest","testCreateUserWithInvalidData"
"Verify that we can create new users with valid data","128","testCreateNewUser","Surefire suite","Fri Jul 11 13:47:15 GMT 2025","passed","Fri Jul 11 13:47:15 GMT 2025","com.emmanuelarhu.tests.UsersTest","Surefire test","com.emmanuelarhu.tests.UsersTest","testCreateNewUser"
"Verify that we can retrieve specific users by valid IDs","59","testGetSingleUser","Surefire suite","Fri Jul 11 13:47:15 GMT 2025","passed","Fri Jul 11 13:47:15 GMT 2025","com.emmanuelarhu.tests.UsersTest","Surefire test","com.emmanuelarhu.tests.UsersTest","testGetSingleUser"
"Verify that we can filter comments by post ID","37","testFilterCommentsByPost","Surefire suite","Fri Jul 11 13:47:04 GMT 2025","passed","Fri Jul 11 13:47:04 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testFilterCommentsByPost"
"Verify that we can filter photos by album ID","53","testFilterPhotosByAlbum","Surefire suite","Fri Jul 11 13:47:09 GMT 2025","passed","Fri Jul 11 13:47:09 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testFilterPhotosByAlbum"
"Verify that we can update existing photos","116","testUpdatePhoto","Surefire suite","Fri Jul 11 13:47:09 GMT 2025","passed","Fri Jul 11 13:47:09 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testUpdatePhoto"
"Verify that creating users with invalid data handles errors appropriately","99","testCreateUserWithInvalidData","Surefire suite","Fri Jul 11 13:47:17 GMT 2025","failed","Fri Jul 11 13:47:17 GMT 2025","com.emmanuelarhu.tests.UsersTest","Surefire test","com.emmanuelarhu.tests.UsersTest","testCreateUserWithInvalidData"
"Verify that we can completely update an existing post","264","testUpdatePost","Surefire suite","Fri Jul 11 13:46:56 GMT 2025","passed","Fri Jul 11 13:46:56 GMT 2025","com.emmanuelarhu.tests.PostsTest","Surefire test","com.emmanuelarhu.tests.PostsTest","testUpdatePost"
"Verify that we can filter photos by album ID","59","testFilterPhotosByAlbum","Surefire suite","Fri Jul 11 13:47:09 GMT 2025","passed","Fri Jul 11 13:47:09 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testFilterPhotosByAlbum"
"Verify that we can retrieve specific albums by valid IDs","56","testGetSingleAlbum","Surefire suite","Fri Jul 11 13:46:59 GMT 2025","passed","Fri Jul 11 13:46:59 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testGetSingleAlbum"
"Verify that creating photos with invalid data handles errors appropriately","102","testCreatePhotoWithInvalidData","Surefire suite","Fri Jul 11 13:47:10 GMT 2025","passed","Fri Jul 11 13:47:10 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testCreatePhotoWithInvalidData"
"Verify that we can update existing todos","244","testUpdateTodo","Surefire suite","Fri Jul 11 13:47:12 GMT 2025","passed","Fri Jul 11 13:47:12 GMT 2025","com.emmanuelarhu.tests.TodosTest","Surefire test","com.emmanuelarhu.tests.TodosTest","testUpdateTodo"
"Verify that we can create new posts with valid data","200","testCreateNewPost","Surefire suite","Fri Jul 11 13:46:56 GMT 2025","passed","Fri Jul 11 13:46:56 GMT 2025","com.emmanuelarhu.tests.PostsTest","Surefire test","com.emmanuelarhu.tests.PostsTest","testCreateNewPost"
"Verify that creating photos with invalid data handles errors appropriately","102","testCreatePhotoWithInvalidData","Surefire suite","Fri Jul 11 13:47:10 GMT 2025","passed","Fri Jul 11 13:47:10 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testCreatePhotoWithInvalidData"
"Verify that creating todos with invalid data handles errors appropriately","0","testCreateTodoWithInvalidData","Surefire suite","Fri Jul 11 13:47:14 GMT 2025","broken","Fri Jul 11 13:47:14 GMT 2025","com.emmanuelarhu.tests.TodosTest","Surefire test","com.emmanuelarhu.tests.TodosTest","testCreateTodoWithInvalidData"
"Verify that creating comments with invalid data handles errors appropriately","101","testCreateCommentWithInvalidData","Surefire suite","Fri Jul 11 13:47:05 GMT 2025","failed","Fri Jul 11 13:47:05 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testCreateCommentWithInvalidData"
"Verify that we can create new todos with valid data","125","testCreateNewTodo","Surefire suite","Fri Jul 11 13:47:12 GMT 2025","passed","Fri Jul 11 13:47:12 GMT 2025","com.emmanuelarhu.tests.TodosTest","Surefire test","com.emmanuelarhu.tests.TodosTest","testCreateNewTodo"
"Verify that we can update existing albums","271","testUpdateAlbum","Surefire suite","Fri Jul 11 13:47:00 GMT 2025","passed","Fri Jul 11 13:47:00 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testUpdateAlbum"
"Verify that creating photos with invalid data handles errors appropriately","94","testCreatePhotoWithInvalidData","Surefire suite","Fri Jul 11 13:47:10 GMT 2025","passed","Fri Jul 11 13:47:10 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testCreatePhotoWithInvalidData"
"Verify that we can create new posts with valid data","253","testCreateNewPost","Surefire suite","Fri Jul 11 13:46:56 GMT 2025","passed","Fri Jul 11 13:46:56 GMT 2025","com.emmanuelarhu.tests.PostsTest","Surefire test","com.emmanuelarhu.tests.PostsTest","testCreateNewPost"
"Verify that requesting non-existent photos returns 404","34","testGetNonExistentPhoto","Surefire suite","Fri Jul 11 13:47:09 GMT 2025","passed","Fri Jul 11 13:47:10 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testGetNonExistentPhoto"
"Verify behavior when trying to delete non-existent photo","106","testDeleteNonExistentPhoto","Surefire suite","Fri Jul 11 13:47:11 GMT 2025","failed","Fri Jul 11 13:47:11 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testDeleteNonExistentPhoto"
"Verify API response when filtering with non-existent post ID","28","testFilterCommentsWithInvalidPostId","Surefire suite","Fri Jul 11 13:47:06 GMT 2025","failed","Fri Jul 11 13:47:06 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testFilterCommentsWithInvalidPostId"
"Verify that we can filter albums by user ID","41","testFilterAlbumsByUser","Surefire suite","Fri Jul 11 13:47:01 GMT 2025","passed","Fri Jul 11 13:47:01 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testFilterAlbumsByUser"
"Verify that we can retrieve specific comments by valid IDs","64","testGetSingleComment","Surefire suite","Fri Jul 11 13:47:02 GMT 2025","passed","Fri Jul 11 13:47:02 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testGetSingleComment"
"Verify that we can create new posts with valid data","137","testCreateNewPost","Surefire suite","Fri Jul 11 13:46:56 GMT 2025","passed","Fri Jul 11 13:46:56 GMT 2025","com.emmanuelarhu.tests.PostsTest","Surefire test","com.emmanuelarhu.tests.PostsTest","testCreateNewPost"
"Verify that creating photos with invalid data handles errors appropriately","105","testCreatePhotoWithInvalidData","Surefire suite","Fri Jul 11 13:47:10 GMT 2025","passed","Fri Jul 11 13:47:10 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testCreatePhotoWithInvalidData"
"Verify that creating users with invalid data handles errors appropriately","241","testCreateUserWithInvalidData","Surefire suite","Fri Jul 11 13:47:17 GMT 2025","failed","Fri Jul 11 13:47:18 GMT 2025","com.emmanuelarhu.tests.UsersTest","Surefire test","com.emmanuelarhu.tests.UsersTest","testCreateUserWithInvalidData"
"Verify that we can retrieve all albums and get exactly 100 albums","84","testGetAllAlbums","Surefire suite","Fri Jul 11 13:46:59 GMT 2025","passed","Fri Jul 11 13:46:59 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testGetAllAlbums"
"Verify that we can filter comments by post ID using query parameter","54","testGetCommentsWithPostIdFilter","Surefire suite","Fri Jul 11 13:46:56 GMT 2025","passed","Fri Jul 11 13:46:56 GMT 2025","com.emmanuelarhu.tests.PostsTest","Surefire test","com.emmanuelarhu.tests.PostsTest","testGetCommentsWithPostIdFilter"
"Verify that we can retrieve specific posts by valid IDs","325","testGetSinglePost","Surefire suite","Fri Jul 11 13:46:55 GMT 2025","passed","Fri Jul 11 13:46:55 GMT 2025","com.emmanuelarhu.tests.PostsTest","Surefire test","com.emmanuelarhu.tests.PostsTest","testGetSinglePost"
"Verify that we can retrieve specific users by valid IDs","52","testGetSingleUser","Surefire suite","Fri Jul 11 13:47:14 GMT 2025","passed","Fri Jul 11 13:47:15 GMT 2025","com.emmanuelarhu.tests.UsersTest","Surefire test","com.emmanuelarhu.tests.UsersTest","testGetSingleUser"
"Verify that we can delete existing todos","101","testDeleteTodo","Surefire suite","Fri Jul 11 13:47:13 GMT 2025","passed","Fri Jul 11 13:47:13 GMT 2025","com.emmanuelarhu.tests.TodosTest","Surefire test","com.emmanuelarhu.tests.TodosTest","testDeleteTodo"
"Verify that creating posts with invalid data handles errors appropriately","233","testCreatePostWithInvalidData","Surefire suite","Fri Jul 11 13:46:58 GMT 2025","failed","Fri Jul 11 13:46:58 GMT 2025","com.emmanuelarhu.tests.PostsTest","Surefire test","com.emmanuelarhu.tests.PostsTest","testCreatePostWithInvalidData"
"Verify that we can partially update todos using PATCH (toggle completion)","117","testPatchTodo","Surefire suite","Fri Jul 11 13:47:13 GMT 2025","passed","Fri Jul 11 13:47:13 GMT 2025","com.emmanuelarhu.tests.TodosTest","Surefire test","com.emmanuelarhu.tests.TodosTest","testPatchTodo"
"Verify that creating posts with invalid data handles errors appropriately","109","testCreatePostWithInvalidData","Surefire suite","Fri Jul 11 13:46:57 GMT 2025","failed","Fri Jul 11 13:46:57 GMT 2025","com.emmanuelarhu.tests.PostsTest","Surefire test","com.emmanuelarhu.tests.PostsTest","testCreatePostWithInvalidData"
"Verify that we can filter comments by post ID","41","testFilterCommentsByPost","Surefire suite","Fri Jul 11 13:47:04 GMT 2025","passed","Fri Jul 11 13:47:04 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testFilterCommentsByPost"
"Verify behavior when trying to delete non-existent user","218","testDeleteNonExistentUser","Surefire suite","Fri Jul 11 13:47:18 GMT 2025","passed","Fri Jul 11 13:47:18 GMT 2025","com.emmanuelarhu.tests.UsersTest","Surefire test","com.emmanuelarhu.tests.UsersTest","testDeleteNonExistentUser"
"Verify that requesting non-existent posts returns 404","33","testGetNonExistentPost","Surefire suite","Fri Jul 11 13:46:57 GMT 2025","passed","Fri Jul 11 13:46:57 GMT 2025","com.emmanuelarhu.tests.PostsTest","Surefire test","com.emmanuelarhu.tests.PostsTest","testGetNonExistentPost"
"Verify that we can retrieve specific albums by valid IDs","62","testGetSingleAlbum","Surefire suite","Fri Jul 11 13:46:59 GMT 2025","passed","Fri Jul 11 13:46:59 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testGetSingleAlbum"
"Verify that we can filter albums by user ID","46","testFilterAlbumsByUser","Surefire suite","Fri Jul 11 13:47:01 GMT 2025","passed","Fri Jul 11 13:47:01 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testFilterAlbumsByUser"
"Verify that we can retrieve specific albums by valid IDs","65","testGetSingleAlbum","Surefire suite","Fri Jul 11 13:46:59 GMT 2025","passed","Fri Jul 11 13:46:59 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testGetSingleAlbum"
"Verify that requesting non-existent albums returns 404","30","testGetNonExistentAlbum","Surefire suite","Fri Jul 11 13:47:01 GMT 2025","passed","Fri Jul 11 13:47:01 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testGetNonExistentAlbum"
"Verify that requesting non-existent photos returns 404","38","testGetNonExistentPhoto","Surefire suite","Fri Jul 11 13:47:10 GMT 2025","passed","Fri Jul 11 13:47:10 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testGetNonExistentPhoto"
"Verify that we can retrieve all photos and get exactly 5000 photos","750","testGetAllPhotos","Surefire suite","Fri Jul 11 13:47:06 GMT 2025","passed","Fri Jul 11 13:47:07 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testGetAllPhotos"
"Verify that creating comments with invalid data handles errors appropriately","113","testCreateCommentWithInvalidData","Surefire suite","Fri Jul 11 13:47:06 GMT 2025","failed","Fri Jul 11 13:47:06 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testCreateCommentWithInvalidData"
