"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that we can retrieve specific photos by valid IDs","65","testGetSinglePhoto","Surefire suite","Fri Jul 11 11:40:22 GMT 2025","passed","Fri Jul 11 11:40:22 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testGetSinglePhoto"
"Verify that we can retrieve specific posts by valid IDs","96","testGetSinglePost","Surefire suite","Fri Jul 11 11:40:13 GMT 2025","passed","Fri Jul 11 11:40:13 GMT 2025","com.emmanuelarhu.tests.PostsTest","Surefire test","com.emmanuelarhu.tests.PostsTest","testGetSinglePost"
"Verify that we can create new albums with valid data","86","testCreateNewAlbum","Surefire suite","Fri Jul 11 11:40:17 GMT 2025","passed","Fri Jul 11 11:40:17 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testCreateNewAlbum"
"Verify that we can retrieve specific albums by valid IDs","67","testGetSingleAlbum","Surefire suite","Fri Jul 11 11:40:16 GMT 2025","passed","Fri Jul 11 11:40:16 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testGetSingleAlbum"
"Verify that we can filter comments by post ID","48","testFilterCommentsByPost","Surefire suite","Fri Jul 11 11:40:19 GMT 2025","passed","Fri Jul 11 11:40:19 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testFilterCommentsByPost"
"Verify that we can retrieve specific albums by valid IDs","61","testGetSingleAlbum","Surefire suite","Fri Jul 11 11:40:16 GMT 2025","passed","Fri Jul 11 11:40:16 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testGetSingleAlbum"
"Verify that we can filter photos by album ID","63","testFilterPhotosByAlbum","Surefire suite","Fri Jul 11 11:40:23 GMT 2025","passed","Fri Jul 11 11:40:23 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testFilterPhotosByAlbum"
"Verify that we can filter photos by album ID","62","testFilterPhotosByAlbum","Surefire suite","Fri Jul 11 11:40:23 GMT 2025","passed","Fri Jul 11 11:40:23 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testFilterPhotosByAlbum"
"Verify that we can update existing albums","95","testUpdateAlbum","Surefire suite","Fri Jul 11 11:40:17 GMT 2025","passed","Fri Jul 11 11:40:17 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testUpdateAlbum"
"Verify API response when sending malformed photo JSON","59","testCreatePhotoWithMalformedJson","Surefire suite","Fri Jul 11 11:40:24 GMT 2025","passed","Fri Jul 11 11:40:24 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testCreatePhotoWithMalformedJson"
"Verify that we can update existing users","72","testUpdateUser","Surefire suite","Fri Jul 11 11:40:27 GMT 2025","passed","Fri Jul 11 11:40:27 GMT 2025","com.emmanuelarhu.tests.UsersTest","Surefire test","com.emmanuelarhu.tests.UsersTest","testUpdateUser"
"Verify that creating albums with invalid data handles errors appropriately","118","testCreateAlbumWithInvalidData","Surefire suite","Fri Jul 11 08:58:37 GMT 2025","passed","Fri Jul 11 08:58:37 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testCreateAlbumWithInvalidData"
"Verify that requesting non-existent comments returns 404","43","testGetNonExistentComment","Surefire suite","Fri Jul 11 11:40:20 GMT 2025","passed","Fri Jul 11 11:40:20 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testGetNonExistentComment"
"Verify that we can retrieve specific albums by valid IDs","63","testGetSingleAlbum","Surefire suite","Fri Jul 11 11:40:16 GMT 2025","passed","Fri Jul 11 11:40:16 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testGetSingleAlbum"
"Verify that we can update existing todos","62","testUpdateTodo","Surefire suite","Fri Jul 11 11:40:25 GMT 2025","passed","Fri Jul 11 11:40:25 GMT 2025","com.emmanuelarhu.tests.TodosTest","Surefire test","com.emmanuelarhu.tests.TodosTest","testUpdateTodo"
"Verify that we can retrieve specific comments by valid IDs","87","testGetSingleComment","Surefire suite","Fri Jul 11 11:40:19 GMT 2025","passed","Fri Jul 11 11:40:19 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testGetSingleComment"
"Verify that we can filter comments by post ID","55","testFilterCommentsByPost","Surefire suite","Fri Jul 11 11:40:19 GMT 2025","passed","Fri Jul 11 11:40:19 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testFilterCommentsByPost"
"Verify that requesting non-existent posts returns 404","43","testGetNonExistentPost","Surefire suite","Fri Jul 11 11:40:15 GMT 2025","passed","Fri Jul 11 11:40:15 GMT 2025","com.emmanuelarhu.tests.PostsTest","Surefire test","com.emmanuelarhu.tests.PostsTest","testGetNonExistentPost"
"Verify that we can filter photos by album ID","56","testFilterPhotosByAlbum","Surefire suite","Fri Jul 11 11:40:23 GMT 2025","passed","Fri Jul 11 11:40:23 GMT 2025","com.emmanuelarhu.tests.PhotosTest","Surefire test","com.emmanuelarhu.tests.PhotosTest","testFilterPhotosByAlbum"
"Verify API response when filtering with non-existent post ID","46","testFilterCommentsWithInvalidPostId","Surefire suite","Fri Jul 11 11:40:20 GMT 2025","failed","Fri Jul 11 11:40:20 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testFilterCommentsWithInvalidPostId"
"Verify that we can filter comments by post ID","47","testFilterCommentsByPost","Surefire suite","Fri Jul 11 11:40:20 GMT 2025","passed","Fri Jul 11 11:40:20 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testFilterCommentsByPost"
"Verify that we can filter todos by completion status","80","testFilterTodosByCompletionStatus","Surefire suite","Fri Jul 11 11:40:25 GMT 2025","passed","Fri Jul 11 11:40:25 GMT 2025","com.emmanuelarhu.tests.TodosTest","Surefire test","com.emmanuelarhu.tests.TodosTest","testFilterTodosByCompletionStatus"
"Verify that we can delete existing comments","61","testDeleteComment","Surefire suite","Fri Jul 11 11:40:19 GMT 2025","passed","Fri Jul 11 11:40:19 GMT 2025","com.emmanuelarhu.tests.CommentsTest","Surefire test","com.emmanuelarhu.tests.CommentsTest","testDeleteComment"
"Verify that requesting non-existent todos returns 404","57","testGetNonExistentTodo","Surefire suite","Fri Jul 11 11:40:26 GMT 2025","passed","Fri Jul 11 11:40:26 GMT 2025","com.emmanuelarhu.tests.TodosTest","Surefire test","com.emmanuelarhu.tests.TodosTest","testGetNonExistentTodo"
"Verify that we can retrieve specific albums by valid IDs","72","testGetSingleAlbum","Surefire suite","Fri Jul 11 11:40:16 GMT 2025","passed","Fri Jul 11 11:40:16 GMT 2025","com.emmanuelarhu.tests.AlbumsTest","Surefire test","com.emmanuelarhu.tests.AlbumsTest","testGetSingleAlbum"
